text,date,gold_label_list
Major sidenote of the MSU game: How about the media team making custom graphics for the uniform!? Killing it!   Give em  a follow: @user @user @user @user,2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Another twinbill split for @Down_East_Wood_Ducks , setting up a decisive Game 5 against Fayetteville Sunday afternoon.  Winner advances, loser calls it a season.",2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I’m just heart broken. A month ago I accepted we wore out on the finals, but here we are again last game at home and a terrible 2nd half has disappointed all the fans again. #NRLTigersSharks @user ",2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Did you know?   In 2007 when the Guardian reported on @WikiLeaks first big leak, they only mentioned their source, #WikiLeaks, once - in the 12th paragraph!   Read more: chapter two of my book is now online! And free! #WLhistory {URL} ",2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
OvidiuZ94 @user #Steam #game #giveaway in 119 minutes.Visit their #Twitch #stream for a chance to win a random game {URL},2019-09-08,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
"3-3 draw with @user today in our opening game. Hugely disappointing result after leading 3-1 with 15 left and missing a number of chances to really kill the game off, but credit to GH who kept going and got a late equaliser. Plenty of positives to take from the game ",2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Woke up this morning to my @Georgia_Bulldogs winning down in The Classic City and my @Atlanta_Braves stepping up to a 10 game lead! This makes my morning coffee even sweeter! #GoDawgs #Kirbstomp #DawgNation #ForEachOther #BravesTwitter #BravesCountry #ChopOn ❤️❤️❤️❤️,2019-09-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Antonio Brown was expected to play a major role in the @Las_Vegas_Raiders offense this year. But Jon Gruden says the Raiders did not plan to “throw the ball to one guy every play.” @Matt_Kawahara looks at Monday night s game against the @Denver_Broncos . {URL},2019-09-09,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Another #MNF game, another insightful call by the analysts.  An end-of-half field goal attempt increases the @Denver_Broncos   Game-Winning Chance (GWC) by about 1%.   Keep up the good work, @Brian_Griese , @Louis_Riddick , and @Steve_Levy !  #DENvsOAK",2019-09-10,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0]
Varsity boys finish their storm delayed game from yesterday with a victory 5-2 vs @user,2019-09-12,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0]
"I will be attending the UCF vs Stanford Game! Saturday, September 14th, 3:30pm @UCF_Football @user @user @UCF_Football_Recruiting @user @user #KnightNation ⚔️",2019-09-14,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0]
